,blueWin,blueGold,blueExp,blueLvl,blueCS,blueJngCS,blueVisionScore,blueTowerScore,blueDrakeScore,blueHeraldScore,blueBaronScore,blueKillScore,blueDeathScore,blueAssistScore,redGold,redExp,redLvl,redCS,redJngCS,redVisionScore,redTowerScore,redDrakeScore,redHeraldScore,redBaronScore,redKillScore,redDeathScore,redAssistScore,blueExpDiff,blueLvlDiff,blueGoldDiff,blueDrakeDiff,blueBaronDiff,blueHeraldDiff
1215,1.0,59454.0,74637.0,78.0,609.0,218.0,66.0,5.0,2.0,2.0,0.0,33.0,35.0,33.0,60446.0,72479.0,77.0,702.0,136.0,105.0,3.0,2.0,0.0,0.0,35.0,33.0,42.0,2158.0,1.0,-992.0,0.0,0.0,2.0
1216,1.0,59158.0,69171.0,74.0,547.0,140.0,146.0,4.0,2.0,2.0,0.0,40.0,48.0,48.0,68620.0,77924.0,81.0,586.0,239.0,122.0,5.0,3.0,0.0,0.0,48.0,40.0,59.0,-8753.0,-7.0,-9462.0,-1.0,0.0,2.0
1217,1.0,63685.0,72566.0,77.0,514.0,192.0,78.0,7.0,3.0,1.0,0.0,47.0,31.0,65.0,57963.0,66581.0,73.0,512.0,112.0,172.0,5.0,1.0,0.0,1.0,31.0,47.0,55.0,5985.0,4.0,5722.0,2.0,-1.0,1.0
1218,0.0,57157.0,65033.0,73.0,560.0,236.0,46.0,11.0,3.0,1.0,0.0,29.0,20.0,43.0,55214.0,67377.0,74.0,548.0,145.0,166.0,1.0,1.0,1.0,0.0,20.0,29.0,33.0,-2344.0,-1.0,1943.0,2.0,0.0,0.0
1219,1.0,53581.0,66489.0,74.0,459.0,210.0,58.0,5.0,4.0,1.0,0.0,34.0,23.0,25.0,49175.0,59740.0,68.0,454.0,153.0,55.0,2.0,1.0,1.0,0.0,23.0,34.0,21.0,6749.0,6.0,4406.0,3.0,0.0,0.0
1220,1.0,67822.0,78671.0,80.0,612.0,152.0,81.0,8.0,3.0,0.0,1.0,39.0,24.0,51.0,58574.0,72004.0,76.0,650.0,202.0,67.0,4.0,1.0,1.0,0.0,24.0,39.0,18.0,6667.0,4.0,9248.0,2.0,1.0,-1.0
1221,0.0,62880.0,69933.0,74.0,546.0,127.0,208.0,9.0,1.0,1.0,0.0,48.0,34.0,60.0,59401.0,71724.0,76.0,549.0,138.0,597.0,1.0,3.0,1.0,0.0,34.0,48.0,53.0,-1791.0,-2.0,3479.0,-2.0,0.0,0.0
1222,0.0,55570.0,60192.0,70.0,555.0,183.0,294.0,4.0,4.0,1.0,0.0,29.0,32.0,29.0,59301.0,75917.0,78.0,545.0,216.0,83.0,4.0,0.0,0.0,1.0,32.0,29.0,57.0,-15725.0,-8.0,-3731.0,4.0,-1.0,1.0
1223,0.0,55485.0,66098.0,73.0,445.0,109.0,40.0,5.0,0.0,0.0,0.0,38.0,30.0,46.0,55874.0,64846.0,72.0,430.0,163.0,61.0,4.0,3.0,1.0,0.0,30.0,38.0,32.0,1252.0,1.0,-389.0,-3.0,0.0,-1.0
1224,1.0,61808.0,70048.0,76.0,512.0,213.0,44.0,8.0,4.0,0.0,0.0,39.0,31.0,54.0,54102.0,62497.0,70.0,510.0,102.0,66.0,3.0,0.0,1.0,0.0,31.0,39.0,37.0,7551.0,6.0,7706.0,4.0,0.0,-1.0
1225,0.0,60323.0,70198.0,76.0,579.0,150.0,63.0,4.0,1.0,0.0,0.0,38.0,35.0,51.0,62950.0,75466.0,79.0,558.0,192.0,68.0,4.0,3.0,2.0,1.0,35.0,38.0,46.0,-5268.0,-3.0,-2627.0,-2.0,-1.0,-2.0
1226,1.0,58258.0,70643.0,75.0,599.0,195.0,106.0,6.0,3.0,2.0,1.0,29.0,23.0,33.0,54297.0,66876.0,73.0,629.0,154.0,267.0,2.0,1.0,0.0,1.0,23.0,29.0,34.0,3767.0,2.0,3961.0,2.0,0.0,2.0
1227,1.0,59811.0,75722.0,78.0,580.0,174.0,49.0,5.0,3.0,1.0,1.0,33.0,38.0,38.0,61870.0,69392.0,76.0,558.0,192.0,65.0,4.0,2.0,1.0,1.0,38.0,33.0,52.0,6330.0,2.0,-2059.0,1.0,0.0,0.0
1228,1.0,59863.0,64786.0,72.0,474.0,163.0,88.0,7.0,2.0,1.0,0.0,42.0,24.0,77.0,53376.0,64133.0,71.0,612.0,138.0,58.0,2.0,2.0,0.0,0.0,24.0,42.0,23.0,653.0,1.0,6487.0,0.0,0.0,1.0
1229,0.0,50141.0,57668.0,66.0,425.0,128.0,187.0,5.0,2.0,2.0,0.0,29.0,29.0,34.0,56679.0,69349.0,77.0,513.0,129.0,69.0,3.0,3.0,0.0,0.0,29.0,29.0,45.0,-11681.0,-11.0,-6538.0,-1.0,0.0,2.0
1230,0.0,63111.0,69649.0,76.0,582.0,232.0,157.0,6.0,2.0,1.0,0.0,33.0,32.0,42.0,61879.0,75499.0,78.0,607.0,146.0,189.0,4.0,3.0,1.0,1.0,32.0,33.0,50.0,-5850.0,-2.0,1232.0,-1.0,-1.0,0.0
1231,0.0,53612.0,63148.0,71.0,457.0,119.0,61.0,3.0,1.0,0.0,0.0,30.0,35.0,43.0,56691.0,63521.0,72.0,453.0,148.0,62.0,6.0,4.0,1.0,0.0,35.0,30.0,43.0,-373.0,-1.0,-3079.0,-3.0,0.0,-1.0
1232,0.0,57846.0,72141.0,76.0,546.0,127.0,596.0,4.0,1.0,0.0,0.0,32.0,49.0,49.0,67316.0,72731.0,76.0,536.0,178.0,377.0,6.0,4.0,2.0,1.0,49.0,32.0,64.0,-590.0,0.0,-9470.0,-3.0,-1.0,-2.0
1233,0.0,64823.0,73093.0,77.0,483.0,82.0,50.0,5.0,0.0,0.0,1.0,50.0,43.0,67.0,64484.0,69268.0,74.0,476.0,235.0,76.0,8.0,4.0,2.0,0.0,43.0,50.0,37.0,3825.0,3.0,339.0,-4.0,1.0,-2.0
1234,0.0,56507.0,74750.0,78.0,570.0,79.0,71.0,2.0,2.0,1.0,0.0,33.0,46.0,51.0,67633.0,79469.0,79.0,527.0,308.0,76.0,8.0,3.0,0.0,1.0,46.0,33.0,35.0,-4719.0,-1.0,-11126.0,-1.0,-1.0,1.0
1235,0.0,57816.0,66260.0,72.0,511.0,171.0,469.0,7.0,2.0,2.0,0.0,34.0,36.0,38.0,58509.0,70718.0,75.0,435.0,124.0,88.0,2.0,2.0,0.0,1.0,36.0,34.0,68.0,-4458.0,-3.0,-693.0,0.0,-1.0,2.0
1236,1.0,59057.0,73077.0,76.0,569.0,229.0,46.0,9.0,3.0,0.0,0.0,31.0,18.0,34.0,50276.0,61643.0,69.0,553.0,138.0,112.0,1.0,1.0,2.0,0.0,18.0,31.0,23.0,11434.0,7.0,8781.0,2.0,0.0,-2.0
1237,0.0,50084.0,58515.0,68.0,483.0,145.0,116.0,4.0,2.0,1.0,0.0,20.0,42.0,28.0,57795.0,63952.0,72.0,545.0,130.0,96.0,4.0,2.0,0.0,0.0,42.0,20.0,60.0,-5437.0,-4.0,-7711.0,0.0,0.0,1.0
1238,1.0,64247.0,72261.0,76.0,448.0,181.0,58.0,7.0,3.0,1.0,1.0,47.0,43.0,58.0,58626.0,65153.0,71.0,451.0,116.0,39.0,3.0,0.0,1.0,0.0,43.0,47.0,44.0,7108.0,5.0,5621.0,3.0,1.0,0.0
1239,1.0,70931.0,77828.0,80.0,515.0,209.0,46.0,7.0,3.0,2.0,0.0,53.0,33.0,54.0,58823.0,71877.0,76.0,574.0,145.0,75.0,3.0,1.0,0.0,0.0,33.0,53.0,44.0,5951.0,4.0,12108.0,2.0,0.0,2.0
1240,0.0,57215.0,69797.0,74.0,615.0,220.0,117.0,4.0,2.0,1.0,0.0,29.0,28.0,29.0,57532.0,72341.0,77.0,627.0,182.0,75.0,2.0,2.0,0.0,0.0,28.0,29.0,32.0,-2544.0,-3.0,-317.0,0.0,0.0,1.0
1241,1.0,66793.0,72125.0,75.0,554.0,144.0,67.0,6.0,4.0,1.0,1.0,48.0,42.0,67.0,60353.0,64318.0,73.0,573.0,107.0,133.0,4.0,1.0,0.0,0.0,42.0,48.0,54.0,7807.0,2.0,6440.0,3.0,1.0,1.0
1242,0.0,61765.0,71703.0,77.0,535.0,135.0,153.0,8.0,2.0,1.0,0.0,42.0,43.0,53.0,63389.0,79172.0,81.0,498.0,148.0,99.0,1.0,3.0,1.0,1.0,43.0,42.0,57.0,-7469.0,-4.0,-1624.0,-1.0,-1.0,0.0
1243,0.0,49874.0,61029.0,69.0,484.0,113.0,46.0,6.0,1.0,1.0,0.0,24.0,37.0,31.0,63316.0,73678.0,76.0,615.0,172.0,338.0,3.0,4.0,1.0,0.0,37.0,24.0,55.0,-12649.0,-7.0,-13442.0,-3.0,0.0,0.0
1244,0.0,55974.0,58571.0,69.0,462.0,104.0,126.0,4.0,3.0,1.0,0.0,33.0,49.0,64.0,65886.0,72087.0,75.0,467.0,145.0,77.0,6.0,2.0,1.0,2.0,49.0,33.0,66.0,-13516.0,-6.0,-9912.0,1.0,-2.0,0.0
1245,1.0,66322.0,85115.0,85.0,570.0,153.0,67.0,7.0,2.0,0.0,1.0,43.0,38.0,57.0,62189.0,74266.0,78.0,619.0,172.0,50.0,4.0,2.0,1.0,0.0,38.0,43.0,42.0,10849.0,7.0,4133.0,0.0,1.0,-1.0
1246,0.0,52640.0,59772.0,69.0,486.0,104.0,75.0,5.0,2.0,2.0,0.0,31.0,51.0,41.0,65439.0,64709.0,72.0,478.0,120.0,55.0,8.0,2.0,0.0,1.0,51.0,31.0,59.0,-4937.0,-3.0,-12799.0,0.0,-1.0,2.0
1247,0.0,55884.0,66007.0,73.0,524.0,168.0,91.0,3.0,2.0,1.0,1.0,26.0,34.0,35.0,60962.0,66393.0,73.0,588.0,225.0,87.0,6.0,3.0,0.0,0.0,34.0,26.0,69.0,-386.0,0.0,-5078.0,-1.0,1.0,1.0
1248,0.0,65124.0,75316.0,78.0,498.0,153.0,82.0,6.0,0.0,1.0,1.0,47.0,59.0,54.0,70263.0,79066.0,80.0,482.0,167.0,63.0,4.0,4.0,0.0,0.0,59.0,47.0,56.0,-3750.0,-2.0,-5139.0,-4.0,1.0,1.0
1249,1.0,60586.0,64003.0,71.0,526.0,114.0,54.0,6.0,3.0,1.0,0.0,35.0,44.0,40.0,62649.0,70837.0,75.0,478.0,117.0,298.0,4.0,1.0,0.0,0.0,44.0,35.0,54.0,-6834.0,-4.0,-2063.0,2.0,0.0,1.0
1250,1.0,63719.0,71544.0,76.0,569.0,256.0,329.0,8.0,3.0,0.0,1.0,40.0,29.0,34.0,56080.0,62572.0,71.0,567.0,136.0,79.0,3.0,1.0,1.0,0.0,29.0,40.0,41.0,8972.0,5.0,7639.0,2.0,1.0,-1.0
1251,1.0,56479.0,62652.0,70.0,503.0,184.0,98.0,10.0,3.0,1.0,0.0,31.0,28.0,36.0,56031.0,74306.0,77.0,545.0,141.0,71.0,2.0,1.0,1.0,1.0,28.0,31.0,41.0,-11654.0,-7.0,448.0,2.0,-1.0,0.0
1252,0.0,58685.0,67378.0,74.0,601.0,150.0,71.0,7.0,2.0,0.0,0.0,34.0,38.0,33.0,61749.0,72277.0,77.0,610.0,163.0,40.0,4.0,1.0,1.0,0.0,38.0,34.0,59.0,-4899.0,-3.0,-3064.0,1.0,0.0,-1.0
1253,0.0,54585.0,63680.0,72.0,476.0,75.0,155.0,4.0,2.0,1.0,0.0,31.0,52.0,47.0,69406.0,74744.0,78.0,462.0,184.0,50.0,5.0,3.0,0.0,1.0,52.0,31.0,47.0,-11064.0,-6.0,-14821.0,-1.0,-1.0,1.0
1254,1.0,65954.0,80225.0,81.0,541.0,195.0,46.0,10.0,4.0,1.0,1.0,49.0,23.0,74.0,52664.0,65851.0,73.0,517.0,108.0,515.0,4.0,1.0,1.0,0.0,23.0,49.0,25.0,14374.0,8.0,13290.0,3.0,1.0,0.0
1255,1.0,62613.0,66538.0,73.0,506.0,196.0,65.0,8.0,3.0,1.0,0.0,43.0,49.0,50.0,64966.0,72423.0,77.0,500.0,120.0,63.0,1.0,1.0,0.0,1.0,49.0,43.0,65.0,-5885.0,-4.0,-2353.0,2.0,-1.0,1.0
1256,1.0,57928.0,66854.0,73.0,529.0,208.0,159.0,5.0,3.0,2.0,0.0,33.0,28.0,38.0,50168.0,61125.0,70.0,495.0,99.0,84.0,2.0,1.0,0.0,0.0,28.0,33.0,30.0,5729.0,3.0,7760.0,2.0,0.0,2.0
1257,1.0,60618.0,74157.0,77.0,534.0,140.0,93.0,11.0,4.0,1.0,1.0,39.0,18.0,51.0,52830.0,64298.0,71.0,626.0,155.0,105.0,5.0,0.0,1.0,0.0,18.0,39.0,26.0,9859.0,6.0,7788.0,4.0,1.0,0.0
1258,0.0,52791.0,64452.0,72.0,569.0,132.0,128.0,3.0,1.0,2.0,0.0,27.0,34.0,24.0,59370.0,72235.0,76.0,573.0,155.0,123.0,4.0,2.0,0.0,0.0,34.0,27.0,55.0,-7783.0,-4.0,-6579.0,-1.0,0.0,2.0
1259,0.0,47988.0,58638.0,68.0,506.0,151.0,82.0,1.0,0.0,1.0,0.0,17.0,35.0,36.0,62192.0,67503.0,73.0,470.0,199.0,131.0,7.0,4.0,1.0,1.0,35.0,17.0,56.0,-8865.0,-5.0,-14204.0,-4.0,-1.0,0.0
1260,1.0,59957.0,68932.0,74.0,486.0,191.0,80.0,9.0,3.0,2.0,1.0,39.0,32.0,38.0,56582.0,70743.0,76.0,543.0,124.0,64.0,1.0,1.0,0.0,0.0,32.0,39.0,52.0,-1811.0,-2.0,3375.0,2.0,1.0,2.0
1261,1.0,56535.0,74729.0,78.0,611.0,99.0,65.0,1.0,0.0,0.0,1.0,27.0,33.0,44.0,58108.0,67026.0,72.0,558.0,200.0,69.0,10.0,4.0,1.0,0.0,33.0,27.0,41.0,7703.0,6.0,-1573.0,-4.0,1.0,-1.0
1262,0.0,51569.0,64927.0,73.0,542.0,131.0,92.0,3.0,1.0,1.0,0.0,24.0,44.0,28.0,60146.0,72958.0,76.0,443.0,179.0,47.0,3.0,3.0,0.0,1.0,44.0,24.0,50.0,-8031.0,-3.0,-8577.0,-2.0,-1.0,1.0
1263,1.0,56772.0,61221.0,70.0,481.0,140.0,77.0,7.0,2.0,1.0,0.0,34.0,37.0,35.0,55245.0,62364.0,71.0,410.0,197.0,43.0,2.0,2.0,0.0,0.0,37.0,34.0,33.0,-1143.0,-1.0,1527.0,0.0,0.0,1.0
1264,0.0,66535.0,72123.0,76.0,540.0,123.0,66.0,5.0,2.0,0.0,0.0,39.0,32.0,71.0,59037.0,65753.0,73.0,536.0,184.0,54.0,6.0,2.0,1.0,0.0,32.0,39.0,21.0,6370.0,3.0,7498.0,0.0,0.0,-1.0
1265,0.0,53696.0,57315.0,67.0,443.0,99.0,40.0,3.0,1.0,1.0,0.0,33.0,46.0,39.0,60764.0,66559.0,73.0,362.0,183.0,133.0,2.0,3.0,0.0,1.0,46.0,33.0,49.0,-9244.0,-6.0,-7068.0,-2.0,-1.0,1.0
1266,1.0,68762.0,81200.0,81.0,634.0,229.0,60.0,10.0,3.0,1.0,1.0,48.0,24.0,41.0,55383.0,67050.0,73.0,637.0,146.0,125.0,2.0,2.0,1.0,0.0,24.0,48.0,22.0,14150.0,8.0,13379.0,1.0,1.0,0.0
1267,0.0,62729.0,74569.0,78.0,653.0,221.0,84.0,6.0,2.0,0.0,1.0,36.0,35.0,42.0,62286.0,76991.0,80.0,679.0,183.0,88.0,3.0,3.0,2.0,0.0,35.0,36.0,55.0,-2422.0,-2.0,443.0,-1.0,1.0,-2.0
1268,1.0,60307.0,73134.0,77.0,436.0,150.0,47.0,11.0,2.0,1.0,1.0,38.0,38.0,52.0,55799.0,71352.0,76.0,519.0,108.0,65.0,1.0,2.0,0.0,0.0,38.0,38.0,38.0,1782.0,1.0,4508.0,0.0,1.0,1.0
1269,0.0,50977.0,60944.0,69.0,629.0,120.0,97.0,2.0,3.0,0.0,0.0,23.0,24.0,26.0,51351.0,61347.0,70.0,501.0,163.0,65.0,5.0,1.0,1.0,0.0,24.0,23.0,27.0,-403.0,-1.0,-374.0,2.0,0.0,-1.0
1270,1.0,60539.0,66292.0,72.0,563.0,137.0,286.0,5.0,1.0,2.0,0.0,39.0,31.0,35.0,58630.0,70422.0,75.0,618.0,189.0,157.0,1.0,3.0,0.0,0.0,31.0,39.0,39.0,-4130.0,-3.0,1909.0,-2.0,0.0,2.0
1271,0.0,60070.0,71509.0,76.0,687.0,194.0,92.0,7.0,3.0,2.0,0.0,27.0,36.0,25.0,60987.0,77602.0,81.0,600.0,169.0,72.0,3.0,1.0,0.0,0.0,36.0,27.0,49.0,-6093.0,-5.0,-917.0,2.0,0.0,2.0
1272,0.0,58588.0,66421.0,73.0,556.0,156.0,60.0,5.0,2.0,2.0,0.0,38.0,36.0,41.0,55894.0,67686.0,73.0,525.0,95.0,81.0,2.0,1.0,0.0,0.0,36.0,38.0,40.0,-1265.0,0.0,2694.0,1.0,0.0,2.0
1273,1.0,63515.0,73706.0,77.0,489.0,244.0,73.0,9.0,4.0,1.0,1.0,44.0,24.0,63.0,54446.0,63680.0,71.0,653.0,153.0,87.0,2.0,1.0,0.0,0.0,24.0,44.0,24.0,10026.0,6.0,9069.0,3.0,1.0,1.0
1274,1.0,60172.0,66241.0,73.0,366.0,100.0,50.0,3.0,3.0,0.0,0.0,48.0,47.0,82.0,61425.0,62845.0,71.0,406.0,182.0,372.0,3.0,1.0,1.0,0.0,47.0,48.0,67.0,3396.0,2.0,-1253.0,2.0,0.0,-1.0
1275,1.0,58955.0,66391.0,72.0,579.0,165.0,69.0,6.0,2.0,2.0,0.0,32.0,24.0,50.0,51274.0,62173.0,70.0,549.0,131.0,77.0,0.0,3.0,0.0,0.0,24.0,32.0,34.0,4218.0,2.0,7681.0,-1.0,0.0,2.0
1276,1.0,65741.0,75590.0,79.0,545.0,207.0,72.0,7.0,2.0,1.0,0.0,49.0,35.0,48.0,55478.0,68327.0,74.0,527.0,101.0,304.0,2.0,2.0,0.0,0.0,35.0,49.0,30.0,7263.0,5.0,10263.0,0.0,0.0,1.0
1277,1.0,62120.0,72113.0,77.0,565.0,253.0,41.0,9.0,4.0,0.0,1.0,34.0,27.0,55.0,53559.0,64156.0,72.0,569.0,123.0,66.0,0.0,1.0,1.0,0.0,27.0,34.0,45.0,7957.0,5.0,8561.0,3.0,1.0,-1.0
1278,1.0,57568.0,68593.0,75.0,495.0,148.0,145.0,3.0,2.0,1.0,0.0,38.0,32.0,52.0,59856.0,67187.0,73.0,569.0,197.0,128.0,5.0,2.0,1.0,0.0,32.0,38.0,36.0,1406.0,2.0,-2288.0,0.0,0.0,0.0
1279,1.0,62475.0,77201.0,80.0,515.0,195.0,68.0,6.0,4.0,0.0,1.0,44.0,33.0,41.0,61556.0,67123.0,74.0,576.0,140.0,91.0,4.0,0.0,1.0,0.0,33.0,44.0,42.0,10078.0,6.0,919.0,4.0,1.0,-1.0
1280,0.0,56118.0,62889.0,72.0,538.0,92.0,63.0,6.0,2.0,1.0,1.0,32.0,34.0,37.0,60956.0,65194.0,72.0,574.0,218.0,381.0,2.0,3.0,1.0,0.0,34.0,32.0,51.0,-2305.0,0.0,-4838.0,-1.0,1.0,0.0
1281,1.0,60789.0,67000.0,73.0,476.0,87.0,137.0,9.0,2.0,1.0,0.0,45.0,38.0,58.0,58535.0,63961.0,71.0,498.0,131.0,60.0,4.0,2.0,1.0,0.0,38.0,45.0,49.0,3039.0,2.0,2254.0,0.0,0.0,0.0
1282,1.0,62855.0,76289.0,79.0,691.0,139.0,58.0,6.0,1.0,1.0,0.0,37.0,47.0,53.0,63736.0,74706.0,78.0,500.0,198.0,61.0,6.0,4.0,1.0,1.0,47.0,37.0,52.0,1583.0,1.0,-881.0,-3.0,-1.0,0.0
1283,0.0,59059.0,66989.0,72.0,673.0,144.0,77.0,5.0,1.0,1.0,0.0,28.0,32.0,43.0,68698.0,74290.0,78.0,672.0,228.0,53.0,4.0,4.0,0.0,0.0,32.0,28.0,46.0,-7301.0,-6.0,-9639.0,-3.0,0.0,1.0
1284,0.0,55924.0,66714.0,73.0,515.0,105.0,69.0,4.0,1.0,0.0,0.0,37.0,38.0,35.0,60712.0,72430.0,76.0,572.0,178.0,65.0,4.0,2.0,1.0,0.0,38.0,37.0,30.0,-5716.0,-3.0,-4788.0,-1.0,0.0,-1.0
1285,0.0,49145.0,56134.0,67.0,426.0,132.0,72.0,2.0,3.0,1.0,0.0,30.0,32.0,41.0,55590.0,60707.0,70.0,488.0,199.0,117.0,5.0,1.0,0.0,0.0,32.0,30.0,43.0,-4573.0,-3.0,-6445.0,2.0,0.0,1.0
1286,0.0,63890.0,73947.0,77.0,544.0,192.0,83.0,8.0,3.0,1.0,0.0,42.0,40.0,55.0,64899.0,82358.0,81.0,681.0,127.0,65.0,3.0,2.0,1.0,2.0,40.0,42.0,55.0,-8411.0,-4.0,-1009.0,1.0,-2.0,0.0
1287,1.0,56686.0,64572.0,72.0,504.0,217.0,51.0,5.0,1.0,2.0,0.0,29.0,29.0,33.0,55273.0,70024.0,76.0,509.0,194.0,50.0,3.0,2.0,0.0,0.0,29.0,29.0,37.0,-5452.0,-4.0,1413.0,-1.0,0.0,2.0
1288,0.0,59950.0,72856.0,77.0,507.0,118.0,88.0,3.0,1.0,0.0,0.0,37.0,55.0,59.0,65003.0,68175.0,74.0,510.0,177.0,37.0,7.0,4.0,2.0,0.0,55.0,37.0,65.0,4681.0,3.0,-5053.0,-3.0,0.0,-2.0
1289,0.0,52783.0,64423.0,72.0,486.0,160.0,123.0,4.0,3.0,1.0,0.0,37.0,27.0,65.0,55172.0,65009.0,72.0,483.0,132.0,48.0,5.0,1.0,0.0,1.0,27.0,37.0,56.0,-586.0,0.0,-2389.0,2.0,-1.0,1.0
1290,1.0,66869.0,80720.0,82.0,521.0,216.0,57.0,11.0,4.0,1.0,0.0,52.0,33.0,52.0,56727.0,71773.0,76.0,574.0,71.0,420.0,2.0,1.0,0.0,0.0,33.0,52.0,28.0,8947.0,6.0,10142.0,3.0,0.0,1.0
1291,0.0,61851.0,83863.0,84.0,609.0,139.0,57.0,3.0,1.0,0.0,0.0,33.0,42.0,33.0,64628.0,72392.0,76.0,604.0,216.0,119.0,9.0,4.0,1.0,0.0,42.0,33.0,42.0,11471.0,8.0,-2777.0,-3.0,0.0,-1.0
1292,0.0,57253.0,60361.0,69.0,476.0,115.0,131.0,4.0,2.0,1.0,0.0,37.0,49.0,48.0,64725.0,71794.0,76.0,408.0,141.0,64.0,5.0,2.0,1.0,1.0,49.0,37.0,73.0,-11433.0,-7.0,-7472.0,0.0,-1.0,0.0
1293,0.0,51857.0,53293.0,65.0,390.0,88.0,45.0,4.0,3.0,1.0,1.0,30.0,38.0,49.0,56845.0,58622.0,68.0,382.0,132.0,292.0,4.0,1.0,0.0,0.0,38.0,30.0,66.0,-5329.0,-3.0,-4988.0,2.0,1.0,1.0
1294,1.0,64535.0,78349.0,80.0,771.0,228.0,96.0,6.0,3.0,1.0,1.0,32.0,23.0,39.0,56511.0,70282.0,75.0,759.0,153.0,94.0,1.0,1.0,1.0,0.0,23.0,32.0,31.0,8067.0,5.0,8024.0,2.0,1.0,0.0
1295,1.0,58011.0,64139.0,72.0,540.0,163.0,75.0,4.0,1.0,1.0,0.0,38.0,36.0,44.0,59062.0,70111.0,75.0,551.0,131.0,124.0,3.0,3.0,0.0,0.0,36.0,38.0,55.0,-5972.0,-3.0,-1051.0,-2.0,0.0,1.0
1296,1.0,66218.0,81131.0,82.0,684.0,197.0,74.0,8.0,3.0,0.0,1.0,33.0,25.0,55.0,53481.0,65716.0,73.0,532.0,153.0,76.0,4.0,1.0,1.0,0.0,25.0,33.0,40.0,15415.0,9.0,12737.0,2.0,1.0,-1.0
1297,1.0,64177.0,73634.0,78.0,598.0,222.0,77.0,7.0,3.0,1.0,1.0,35.0,28.0,37.0,55543.0,65732.0,73.0,591.0,163.0,70.0,3.0,2.0,1.0,0.0,28.0,35.0,42.0,7902.0,5.0,8634.0,1.0,1.0,0.0
1298,1.0,58050.0,70558.0,76.0,483.0,176.0,55.0,5.0,3.0,0.0,1.0,41.0,25.0,43.0,54095.0,63335.0,72.0,483.0,173.0,37.0,3.0,2.0,1.0,0.0,25.0,41.0,29.0,7223.0,4.0,3955.0,1.0,1.0,-1.0
1299,0.0,56751.0,59313.0,69.0,495.0,155.0,57.0,8.0,3.0,1.0,0.0,29.0,38.0,29.0,58519.0,64384.0,72.0,457.0,169.0,123.0,3.0,0.0,0.0,0.0,38.0,29.0,48.0,-5071.0,-3.0,-1768.0,3.0,0.0,1.0
1300,0.0,54281.0,65967.0,72.0,585.0,148.0,98.0,6.0,1.0,2.0,0.0,29.0,33.0,18.0,57056.0,68257.0,74.0,527.0,177.0,318.0,1.0,2.0,0.0,0.0,33.0,29.0,33.0,-2290.0,-2.0,-2775.0,-1.0,0.0,2.0
1301,1.0,57440.0,68624.0,73.0,452.0,122.0,40.0,6.0,2.0,1.0,0.0,36.0,39.0,50.0,59699.0,68811.0,76.0,482.0,152.0,66.0,4.0,2.0,0.0,0.0,39.0,36.0,42.0,-187.0,-3.0,-2259.0,0.0,0.0,1.0
1302,0.0,61502.0,68854.0,74.0,459.0,116.0,551.0,6.0,2.0,0.0,0.0,44.0,45.0,58.0,61988.0,70241.0,76.0,515.0,144.0,61.0,2.0,2.0,1.0,0.0,45.0,44.0,57.0,-1387.0,-2.0,-486.0,0.0,0.0,-1.0
1303,0.0,50214.0,63672.0,72.0,436.0,101.0,88.0,1.0,1.0,1.0,0.0,25.0,47.0,32.0,57287.0,69511.0,75.0,368.0,208.0,69.0,6.0,4.0,1.0,0.0,47.0,25.0,50.0,-5839.0,-3.0,-7073.0,-3.0,0.0,0.0
1304,0.0,57461.0,72597.0,76.0,549.0,122.0,106.0,1.0,1.0,1.0,0.0,36.0,33.0,34.0,58446.0,70996.0,75.0,607.0,198.0,62.0,6.0,3.0,0.0,0.0,33.0,36.0,33.0,1601.0,1.0,-985.0,-2.0,0.0,1.0
1305,1.0,61727.0,76564.0,79.0,672.0,186.0,61.0,5.0,2.0,0.0,1.0,37.0,31.0,34.0,60547.0,75448.0,77.0,636.0,203.0,72.0,4.0,2.0,1.0,0.0,31.0,37.0,36.0,1116.0,2.0,1180.0,0.0,1.0,-1.0
1306,1.0,61508.0,72917.0,76.0,589.0,124.0,107.0,12.0,4.0,2.0,0.0,38.0,27.0,43.0,54944.0,63875.0,71.0,571.0,153.0,56.0,3.0,1.0,0.0,0.0,27.0,38.0,43.0,9042.0,5.0,6564.0,3.0,0.0,2.0
1307,0.0,53156.0,67316.0,74.0,546.0,118.0,59.0,3.0,0.0,0.0,0.0,27.0,41.0,41.0,59241.0,69525.0,75.0,564.0,167.0,49.0,5.0,4.0,1.0,0.0,41.0,27.0,45.0,-2209.0,-1.0,-6085.0,-4.0,0.0,-1.0
1308,0.0,45101.0,59030.0,69.0,421.0,134.0,65.0,1.0,2.0,1.0,0.0,15.0,36.0,22.0,56424.0,64741.0,71.0,553.0,132.0,64.0,8.0,2.0,0.0,0.0,36.0,15.0,47.0,-5711.0,-2.0,-11323.0,0.0,0.0,1.0
1309,1.0,67603.0,76149.0,79.0,662.0,199.0,65.0,7.0,2.0,0.0,1.0,39.0,42.0,54.0,63182.0,71833.0,77.0,617.0,208.0,367.0,1.0,3.0,1.0,0.0,42.0,39.0,64.0,4316.0,2.0,4421.0,-1.0,1.0,-1.0
1310,1.0,62103.0,75391.0,78.0,494.0,175.0,84.0,6.0,4.0,0.0,1.0,40.0,28.0,63.0,56383.0,65145.0,72.0,565.0,167.0,136.0,4.0,0.0,1.0,0.0,28.0,40.0,33.0,10246.0,6.0,5720.0,4.0,1.0,-1.0
